app_id,name,developer,url,price_usd,free,rating,rating_count,installs,released,updated,category,description,contains_ads,in_app_purchases,label,l2_label,ai_function,annotator_a,annotator_b,l2_evidence
me.runningcoach,running.COACH - training plan,Quevita AG,https://play.google.com/store/apps/details?id=me.runningcoach,0.0,True,2.5714285,902.0,50000,"Nov 23, 2015",1779170306.0,Health & Fitness,"Your smart running coach for every distance – from 3K to marathon.
running.COACH creates your personalized training plan, automatically adjusts it to your fitness level, and guides you with AI-powered insights – whether you're a beginner or marathon runner.

Join over 200,000 runners and benefit from the experience of European Champion Viktor Röthlin, Olympic athlete Matthias Kyburz, and a team of professional running experts.

WHY running.COACH?

- Dynamic Training Plans
running.COACH analyzes every workout and automatically adapts your plan to your current fitness level. Your predicted race time is updated continuously – helping you train smarter and work towards your personal best.

- Automated Feedback
After each workout, you’ll receive detailed feedback showing how accurately you followed the plan. Weekly analyses help you track progress, understand trends, and optimize your training performance.

- Personalized Scheduling
Choose your training days, goal (beginner, fitness, or race preparation), and optional tune-up races.
Your training plan is tailored to your schedule, fitness level, and individual needs.

- Holistic Running Support
Complement your running training with expert tips on nutrition, recovery, and strength work.
Access videos for strength and stability exercises and include cross-training options for variety and balance.

- Mountain Running Plans
Training for the mountains?
Use specialized trail and hill running plans with targeted tips and workouts designed for elevation and terrain.

- Train by Pace, Heart Rate, or Power
Run the way that fits your style – by pace, heart rate, or power (watts).
Fine-tune endurance, speed, and performance with precision.

- Seamless Sync with Your Devices
Connect running.COACH with Garmin, Polar, Suunto, Coros, Fitbit, Apple Watch, Strava, and more.
Your workouts sync automatically – no manual uploads needed.

- Real-Time Tracking & Voice Coaching
Stay guided during your runs:
The integrated Voice Coach delivers real-time updates on pace, distance, and duration – combined with motivational feedback.
With GPS tracking, your smartphone becomes a precise running companion.

- AI-Powered Training
running.COACH uses artificial intelligence to continuously adapt your training plan to your performance.
Your fitness data, workouts, and race results are analyzed to keep your plan perfectly aligned with your goals.

For Every Runner
Whether you're starting out, improving your fitness, or training for a race – running.COACH supports you every step of the way.
Train efficiently, stay motivated, and reach your goals with a plan that grows with you.

Features at a Glance:
- AI-based, dynamic running plans
- Automatic plan adjustments after each workout
- Detailed post-run feedback & analysis
- Ongoing race time prediction
- Integrated strength, stability & cross-training sessions
- Dedicated trail & mountain running plans
- Real-time tracking & voice coaching
- Compatible with Garmin, Polar, Suunto, Coros, Fitbit, Apple Watch & Strava

running.COACH – your smart running coach.
Train purposefully, efficiently, and with motivation – with a plan that truly makes you better.

More info: http://www.runningcoach.me
Running.COACH terms of use: https://runningcoach.me/en/pages/terms
Running.COACH privacy policy: https://runningcoach.me/en/pages/data_protection",False,True,AI_FITNESS,T,plan_generation,T,T,AI-powered personalized plans + auto-adjustment
com.suffica.gymwin,GymWin AI: Gym Workout Planner,Suffica,https://play.google.com/store/apps/details?id=com.suffica.gymwin,0.0,True,,,50,"Dec 1, 2025",,Health & Fitness,"Stop wandering around the gym wondering ""what should I do?""

GymWin is the first AI Gym Coach that turns your workout routine into a game. By combining instant AI workout planning with a dopamine-driven reward system, GymWin turns boring gym sessions into engaging victories.

Most workout apps are just boring digital spreadsheets. GymWin is different. We combine a professional weight lifting tracker with gamification to ensure you never quit. Whether you are focused on hypertrophy, strength training, or just building a habit, your AI coach is ready.

<b>WHY CHOOSE GYMWIN?</b>

🔥 The Ultimate Gamified Workout Tracker Turn a grueling leg day into an engaging game. Your AI Coach pushes you through timed intervals and unlocks ""Micro-Rewards"" (jokes, tips, roasts, and motivation) after every single set. It is the perfect ADHD friendly workout tool to keep your focus laser-sharp.

🧠 AI Workout Planner & Generator Simply tap the muscles you want to train on our visual body map. Our smart routine generator instantly creates a science-based, high-intensity gym plan tailored to your goals. No more decision fatigue.

💪 Fix Muscle Imbalances The ""Muscle Heat Map"" visualizes your training log. Instantly see which muscle groups you are neglecting (like your rear delts or calves) and get AI recommendations to fix your symmetry.

Pre-set plans include:

Push Pull Legs (PPL)

Upper / Lower Splits

Bodybuilding & Weightlifting Focus

Full Body Tone

⏱️ Smart Rest Timer & Logger Rest periods are where focus dies. GymWin tracks your rest and exercise intervals to ensure you aren't cooling down too much. It is a gym log that actually keeps you moving.

<b>KEY FEATURES:</b>

Visual Workout Builder: Intuitive front/back body selector.

Simple Gym Log: Track sets, reps, and weight easily.

Smart Intervals: Auto-calculated rest and work timers.

Progress Hub: Track streaks, volume, and consistency.

Personal Trainer AI: Customize your coach's personality.

<b>CHEAPER THAN A PERSONAL TRAINER</b> Real trainers cost $60-$100/hour. GymWin gives you unlimited AI coaching, gym planning, and motivation for the cost of a cup of coffee.

Stop following generic PDFs. Download GymWin today—the workout tracker that makes you addicted to progress.

Get Stronger. Bigger. Never Quit.",False,True,AI_FITNESS,F,plan_generation,Q,F,"Dr. Muscle review: AI only does progressive overload, poorly calibrated"
com.youreducationalapp.gymlog.gymlog,AI Workout Planner - Gym Log,Educational quizzes,https://play.google.com/store/apps/details?id=com.youreducationalapp.gymlog.gymlog,0.0,True,4.5,99.0,1000,"May 10, 2025",1759589059.0,Health & Fitness,"Whether you want to build muscle, get stronger or lose weight,  AI Workout Planner will help you achieve your goals. It has everything you need and nothing extra.

Our artificial intelligence, trained on a huge amount of fitness data, will take into account your goals, level and available equipment to create the personalised workout routines.

AI Workout Planner works as a personal trainer, muscle coach, workout tracker, and gym workout log.


FEATURES:

• AI-Generated Workouts:
• The easiest to use interface
• Create templates and save workouts as templates
• Template folders
• You can add your own exercises
• Huge database of fitness exercises
• Statistics and graphs for your exercises in different metrics
• Unique instructions and illustrations for exercises
• Superset support
• Automatic timer with the ability to customize for each exercise
• Supports different exercise types such as weight and reps, duration exercises, distance exercises and more
• Ability to mark sets as failure, warm-up, drop and normal
• Support for different units of measurement
• Cloud data backup
• Built-in body measurements tracker
• Notes for training or individual exercises
• Export all  data in CSV format
• Perfect gym planner for beginners.

Track Your Progress
Easily log workouts—sets, reps, weights, and more.
Performance Analytics
View progress with detailed graphs and actionable insights.
Personal Records & Milestones
Celebrate PRs and stay motivated on your fitness journey.

Workout Planner for Home & Gym
Home Workouts
Bodyweight routines requiring zero equipment.
Gym Workouts
Personalized plans using dumbbells, barbells, kettlebells, and more.
Versatile Training Modes
Strength, HIIT, cardio, aerobics, running, jogging, and cycling—keep every session fresh.

AI Personal Coach with ChatGPT
Fitness Guidance
Ask anything; get instant, expert answers powered by ChatGPT.
AI-Generated Plans
Tailored workouts built for your body and goals.

Extensive Workout Variety
Prebuilt & Recovery Sessions
Ready-made workouts for every muscle group, plus yoga, stretching, and foam rolling.
Custom Workout Builder
Design your own from a vast exercise library.
High-Quality Video Guides
Clear demos, text cues, and form tips for every move.

For Every Fitness Enthusiast
Men & Women
Beginner to advanced—personalized for all.
Goal-Oriented Plans
Muscle gain, fat loss, or strength—AI Workout Planner maps the perfect path.",False,True,AI_FITNESS,T,plan_generation,T,T,"""Artificial intelligence, training plans"""
com.kaizen_development.Kaizen_Zone,Gym Rank: AI Workout Tracker,Kaizen-Zone,https://play.google.com/store/apps/details?id=com.kaizen_development.Kaizen_Zone,0.0,True,4.5849056,587.0,50000,"Sep 15, 2024",1777709320.0,Health & Fitness,"Unlock your true potential with Gym Rank — the AI-powered workout tracker.
🏆 Join challenges, track progress, and climb the strength ranking. Perfect for gym-goers, calisthenics, and home workouts.

✔️ Strength based ranking system
✔️ 1400+ exercises with GIFs
✔️ Daily challenges & leaderboards
✔️ AI strength ranking based on performance
✔️ Track your workouts, progress, and goals
✔️ Compete, improve, and stay motivated

Level up your fitness with Gym Rank!",True,True,AI_FITNESS,F,plan_generation,F,F,"AI tracker but core is ranking/challenges, AI auxiliary"
com.trainio.app,TRAINIO: AI Gym Coach & Reps,TRAINIO ADM,https://play.google.com/store/apps/details?id=com.trainio.app,0.0,True,,,50,"Mar 31, 2026",,Health & Fitness,"TRAINIO is the AI Gym Coach that automatically counts your reps and analyzes your form using your Wear OS smartwatch. The smartest strength training app for serious lifters.

Stop tapping your phone between sets. Stop guessing if your form is right. TRAINIO watches every rep, counts it, scores your technique, and builds your next workout plan around your real performance — like a personal trainer that lives on your wrist.

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

AUTOMATIC REP COUNTING FOR EVERY EXERCISE

TRAINIO is the only strength training app with true automatic rep counting. Powered by AI motion analysis on your Wear OS smartwatch, our rep counter detects every rep — hands-free.

• Automatic rep counting across all major lifts
• AI analyzes wrist motion to detect each rep
• No more manual logging between sets
• Just lift — TRAINIO handles the counting

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

REAL-TIME FORM FEEDBACK & FORM ANALYSIS

Train safer, lift smarter. TRAINIO's form feedback engine analyzes your movement patterns in real time and alerts you the moment your technique breaks down.

• Detects common form mistakes as they happen
• Audio cues guide you to correct your form
• Per-set form quality score
• Helps prevent injuries before they occur
• Like having a coach watching every rep

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

AI GYM COACH — YOUR PERSONAL STRENGTH TRAINER

Chat with your AI Gym Coach anytime. Ask questions, get advice, and receive personalized recommendations tailored to your strength training goals. Your AI gym coach sees your full workout log and knows exactly where you are in your journey.

• Natural conversation with your AI gym coach
• Identifies plateaus and muscular imbalances
• Recommendations based on your real performance data
• Multiple coach personas to match your style

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

AI WORKOUT PLANNER & WORKOUT GENERATOR

Tell TRAINIO your goals — build muscle, get stronger, improve hypertrophy — and the AI workout planner creates the perfect program for you.

• AI-generated gym workout plans
• Adapts to your equipment (gym, home, or outdoor)
• Smart periodization for steady progress
• Automatic progressive overload adjustments
• Built around your actual lifting history

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

WORKOUT LOG & STRENGTH PROGRESS TRACKING

The most accurate workout log you'll ever use — because TRAINIO logs your sets, reps, and form quality automatically.

• Complete workout log with calendar view
• Personal records tracked automatically
• Volume and strength progression charts
• Form quality trends over time
• Progress photos to visualize transformation
• Cloud backup — never lose your workout log

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

SEAMLESS WEAR OS INTEGRATION

Train freely with your smartwatch. TRAINIO turns your Wear OS device into a powerful strength training tool.

• Automatic rep counting via motion sensors
• Real-time form feedback on your wrist
• Log sets directly from the watch
• Heart rate tracking during workouts
• Smart rest timer notifications
• Full workout control without touching your phone

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

PREMIUM FEATURES

• 200+ exercises with detailed instructions
• Custom workout builder
• Smart rest timers
• Workout scheduling with calendar integration
• Dark mode optimized interface
• Cloud sync across devices

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

WHO IS TRAINIO FOR?

TRAINIO is built for lifters. Whether you're starting out or chasing a new PR, the AI gym coach adapts to your level. Perfect for:

• Strength training & powerlifting
• Bodybuilding & hypertrophy
• Home gym workouts
• Gym regulars seeking structure
• Anyone who wants a smarter workout log

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

Stop guessing. Start progressing. Download TRAINIO and train with the AI gym coach that counts every rep, watches your form, and builds your next workout plan around your real lifting data.

Your gains. Your way. Powered by AI.",False,False,AI_FITNESS,T,pose_detection,T,T,Auto rep counting + form analysis via Wear OS (computer vision)
com.LiftOutLoud.DailyFitnessAIWorkoutPartner,AI Fitness Planner: Home Gym,Daily Fitness AI,https://play.google.com/store/apps/details?id=com.LiftOutLoud.DailyFitnessAIWorkoutPartner,0.0,True,4.6307693,1351.0,50000,"Oct 29, 2023",,Health & Fitness,"Struggling to stay fit or find time for the gym? Meet your AI Fitness Coach! Say goodbye to expensive memberships and frustrating routines with a personalized workout experience tailored just for you.

Designed for everyone, from gym newbies to fitness enthusiasts, this app uses advanced AI motion tracking to guide you through every exercise and keep you motivated. Whether you're looking for a CrossFit timer, cardio workouts, rep counters, or exercise planners, we've got you covered!

Get personalized 90-day challenge workout plans, from weightlifting and HIIT to yoga and bodyweight exercises, all in one app! Discover how easy it is to crush your fitness goals with tailored workouts, recommended meal plans, and a variety of free health and fitness tools. Download now on Google Play and start transforming your fitness journey today—no gym required!

It is an ai coach app that comes with AI workouts customized specifically to your goals, physical abilities, equipment, and much more.
✪ Stay motivated with a wide range of fitness workouts
✪ Reach your fitness goals with science-based approach
✪ Stay motivated and get fit by practicing full body workout at home and reach new levels
✪ AI Fitness Coach is your personal fitness assistant having a huge range of full body workouts
Whether you want to get a step-by-step guidance for each exercise or want to bring new fitness evolution in your life, our AI Fitness Coach Planner Home Gym app got you covered! It transforms your device into an AI Coaching app that contains most advanced fully body workout at home.

Take your fitness journey to the next level with our AI-powered fitness coach app, designed to help you achieve your goals—whether it's building muscle, losing belly fat, or getting stronger. This innovative app combines advanced AI motion tracking with a range of features like CrossFit timer, cardio routines, rep counter, exercise timer, and weight lifting tracker to create a personalized experience tailored just for you.

Stay on track with a comprehensive workout calendar and gym planner, and choose from a variety of programs, from weight gain to targeted belly fat workouts, including HIIT and Tabata. 

Whether you’re lifting weights, doing bodyweight exercises, or training for a marathon, our AI coach keeps you motivated with customized exercise games, workout plans, and a fitness planner to ensure you're always working toward your goals.

For those looking to tone up, our app includes tools for tracking weight loss, muscle gain, and overall health improvement. Try our workout log and journal features to keep a record of your progress. Our free health apps offer comprehensive diet plans, nutrition advice, and free workout apps for women and men, from ab workouts to big butt exercises.

Join the community of gym rats, fitness buddies, and workout warriors who swear by our AI coach, from Jersey Strong enthusiasts to Down Dog yoga lovers. Integrate with your favorite fitness apps like Fitbit, Apple Fitness Plus, and Map My Fitness to keep all your data in one place. Whether you're a beginner or a seasoned athlete, the AI Fitness Coach app is your ultimate companion for fitness success!

Download now on Google Play and start your 90-day challenge with the best free fitness apps for women and men, and discover the power of AI in fitness. Get fit, stay motivated, and achieve the results you’ve always dreamed of—no matter where you are, with at-home workouts, gym sessions, or on-the-go fitness tracking. 

Your journey to a healthier, stronger, and more toned body starts here with our app, so CLAIM your FREE Fitness App now!",True,True,AI_FITNESS,Q,plan_generation,Q,Q,"Description vague, ""AI Fitness Coach"" generic"
com.technogym.tgapp,Technogym - fitness & workout,Technogym SpA,https://play.google.com/store/apps/details?id=com.technogym.tgapp,0.0,True,4.37,21253.0,1000000,"Apr 29, 2015",1778686087.0,Health & Fitness,"Get the fitness, sports, and health results you want with the Technogym app and Technogym Coach.

Whether you train at the gym, at home, or on the go, enjoy access to an on-demand library of 1,000+ workouts, personalized workout programs, classes, the Wellness Magazine, individual and community challenges, and more to stay on track with your goals and boost your performance.

GET A PERSONALIZED PRECISION PROGRAM

The AI-powered Technogym Coach gives you guidance and encouragement, whether you want to start working out, get stronger, tone up, play your favorite sport better, improve your athletic performance, or simply live a longer and healthier life.

Just tell Technogym Coach what your goals are, how much time you want to work out, and what equipment you have on hand, and you’ll get a personalized Precision Program you can adjust any time based on your location, equipment, needs, and progress.

ACCESS 1000+ ON-DEMAND WORKOUTS

A huge on-demand workout library – including HIIT, yoga, Pilates, strength training, mindfulness and stretching, and more – is just a swipe away with new workouts added each week.

Browse workouts for any goal, muscle group, and level, whether you want self-guided exercises, to work out on equipment with instructor-led classes, do bodyweight workouts at home, or train outdoors.

CREATE YOUR OWN WORKOUTS

Decide your own training journey with the workout builder feature, whether your focus is on weightlifting, cardio, or bodyweight exercises. Create, save, and edit your own workouts for specific days, training needs, and goals, and track your progress over time.

GET WELLNESS TIPS & NEWS

Stay up to date on the latest news and tips in the world of training, lifestyle, nutrition, and mindfulness with the Wellness Magazine.

TEST YOURSELF WITH CHALLENGES

A bit of healthy competition is a great way to test your limits and stay motivated. Join our challenges across a wide range of activities and sports and collect badges to show off.

MONITOR YOUR PROGRESS

The Technogym app is compatible with major third-party tracking devices and apps and heart rate monitors as well as Apple Health and Apple Watch so you can track your activities, health numbers and stats, and know where you are in your training journey.

You can also monitor your health information in your personal Wellness Passport area of the app; collect MOVEs (units that measure how active you are); and check your MOVERGY level (your two-week MOVEs average).

Read our Terms of Use at https://cdnmedia.mywellness.com/privacy/v2/en/conditions.html  and our Privacy Policy at https://cdnmedia.mywellness.com/privacy/v2/en/privacy.html",False,True,AI_FITNESS,F,plan_generation,F,F,"Traditional equipment companion, Coach is pre-set"
com.netpulse.mobile.fytaalrosendaaladv,Fytaal Smart Fitness,EGYM,https://play.google.com/store/apps/details?id=com.netpulse.mobile.fytaalrosendaaladv,0.0,True,,,100,"Sep 17, 2024",,Health & Fitness,"Elevate your fitness routine with the app! It's your all-in-one solution to easily monitor your workouts, track progress, and achieve your fitness goals with engaging insights and motivation.

The app offers an array of features, including:

Workout Tracking
Seamlessly capture all your workout data from gym equipment or manually enter it for a complete record.

Training Plans
Optimize your workouts with personalized plans provided by your fitness facility or trainer.

Activity Levels
Stay motivated with encouraging milestones as you progress to higher levels.

Fun Challenges
Challenge yourself with time-based activities that reward you with kudos, activity points, and prizes.

Schedules
Manage and book classes with ease to keep yourself on track.

Health Connect
The app integrates with Health Connect to securely access your workout and health data such as steps, distance, heart rate, blood pressure, body fat, calories, weight, and height to display accurate training summaries and progress tracking. This feature is disabled by default and only becomes active when you choose to connect to Health Connect.

And much more!

Have a comment or question about the app? Email our team directly at digitalsupport@egym.com.",False,False,AI_FITNESS,F,plan_generation,F,F,"""Smart"" = basic tracker"
best5x5workout.stronglifts.muscle.strength.weightlifting,Beast - Smart Workout Planner,Wellness Tech,https://play.google.com/store/apps/details?id=best5x5workout.stronglifts.muscle.strength.weightlifting,0.0,True,0.0,0.0,5000,"Mar 25, 2025",,Health & Fitness,"🎁 NO Pay, NO ads, just pure workouts, limited offer, Download now!

💪 Shock your friends with your transformation—in just 4 weeks.

Beast is your go-to gym partner — a simple, ad-free workout tracker made for both beginners and experienced lifters. Easily log your workouts, track your progress with clear stats and charts, and stay motivated with a growing community of fitness fans.
Whether you're new to the gym or have been lifting for years, Beast helps you stay on track and hit your fitness goals.

💪 Beast: Workout Log & Gym Tracker Planner App

• Beginner-friendly with programs for all levels — from first-timers to advanced lifters
 • Track your lifts with an intuitive, easy-to-use interface
 • Plan and log custom routines with our advanced planner
 • Access +400 of exercises with high-quality demo videos
 • Create your own custom exercises for your workouts
 • Mark sets as Warmup, Normal, Drop Sets, Failure, or Supersets
 • Set and customize automatic rest timers
 • Create unlimited routines for any training split
 • Visualize your progress with stunning full-screen graphs — volume, best weight, total reps

👍 What Users Are Saying

• ""My progress skyrocketed with Beast. The planner keeps my sessions focused, and I’m getting stronger every week."" — Thomas B.
 • ""Hands down the best workout tracker I’ve used. Clean, powerful"" — Marcus T.

💪 Train Your Way with Beast — Built for Every Workout Style

• Track a wide variety of training styles including heavy weightlifting, powerlifting, Olympic lifts, 5x5, StrongLifts, 5/3/1 (531), PHUL, CrossFit, and bodybuilding
 • Follow proven training splits like full-body, upper/lower, push-pull-legs — or design your own custom routines
 • Perfect for gym or home workouts, including calisthenics, HIIT, and cardio
 • Use Beast as your personal gym log and workout planner to stay organized and track your progress
 • Plan ahead with our advanced routine builder for both gym and home workouts
 • Whether you’re aiming to build strength, lose weight, or improve overall fitness, Beast keeps you focused and on track
 • Progressive overload made easy — instantly view your previous lifts and push yourself smarter
 • Master your form with 400+ high-quality exercise videos, including core lifts like Bench Press, Squat, and Deadlift
 • Quickly find exercises by filtering by muscle group or equipment type
No matter where you're training — at the gym or at home — or what your goal is, Beast helps you train smarter, stay consistent, and grow stronger.
 Join the community and start logging with Beast today.

⚡️ Start Logging. Stay Motivated. Get Results.

Whether you’re lifting at the gym or working out from home, Beast helps you stay on track and get stronger — one rep at a time.

📪 Contact Us

• https://www.5x5workout.com
 • https://www.instagram.com/5x5workout
 • Email: contact@5x5workout.com

📲 Download Beast and Transform Your Training.

Disclaimer: Beast is not affiliated with other fitness apps such as Strong, Jefit, 5x5, Fitbod, MyFitnessPal, Fitbit, Hevy, gymverse or Heavyset.",False,True,AI_FITNESS,F,plan_generation,F,F,"Simple tracker, no AI"
com.myfitnesspal.android,MyFitnessPal: Calorie Counter,"MyFitnessPal, Inc.",https://play.google.com/store/apps/details?id=com.myfitnesspal.android,0.0,True,4.389977,2896410.0,100000000,"Apr 26, 2010",1779733170.0,Health & Fitness,"Achieve your nutrition, calorie, macro & fitness goals with MyFitnessPal – the AI-powered food & fitness tracker with everything you need. Calories, macros, food, workouts – track it all in one place with one of the most comprehensive health, nutrition & fitness tracking apps available. Now with GLP-1 journey support - log doses and set reminders in the app.

Create personalized fitness & nutrition goals, build better habits around food, nutrition & calorie tracking and monitor your water intake. Download the app & start your free Premium trial today. With MyFitnessPal, you get food inspiration, an intermittent fasting tracker, science backed nutrition, and powerful fitness logging tools. MyFitnessPal is the #1 nutrition, macro & calorie tracking app in the U.S. – as featured in the New York Times, Forbes, the Today Show & U.S. News & World Report.

More than a calorie tracker & food journal – MyFitnessPal is an AI-powered health, nutrition & fitness platform built to help you track macros, monitor nutrition progress & crush your fitness goals.

NEW FEATURE: GLP-1 TRACKING
■ Stick to your schedule with custom reminders for your GLP-1 medication
■ Build healthy habits that actually stick with simple, effective nutrition & medication for tracking your GLP-1 journey

TRACK FOOD, CALORIES & MACROS WITH AI 
■ Log meals effortlessly from 20.5M+ foods, including restaurant dishes – nutrition & calorie tracking made simple 
■ Full nutrition & macro tracker breakdown – carbs, fat & protein – with custom targets for macros, protein, sodium, fiber & more 
■ Stay hydrated and support your nutrition goals with the built-in water tracker

FITNESS TRACKING, WORKOUTS & PROGRESS 
■ Log workouts & steps with the integrated fitness tracker to monitor health, nutrition & calorie burn 
■ Track calories, macros, nutrition stats & health insights at a glance or dive deep into the details 
■ See how fitness activity, nutrition & diet affect your daily calorie goals 
■ Wear OS support – calorie tracker, water tracker & macro tracker on your wrist for faster nutrition & fitness logging. Add complications to the home screen for faster fitness logging and the tile for tracking different nutrients at a glance

PERSONALIZED FITNESS PLANS & NUTRITION TOOLS 
■ Customize calorie, nutrition & fitness goals – weight loss, gain, maintenance, or performance 
■ Personalized nutrition & health dashboards – calorie, macro, fitness & diet stats all in one place 
■ Save meals & recipes for quick calorie, nutrition & macro logging 
■ Streamlined meal planner to simplify nutrition tracking & hit your calorie & macro targets 
■ Connect 40+ fitness trackers, smartwatches & health apps via one unified nutrition & fitness ecosystem 
■ Find friends & motivation in the MyFitnessPal health, nutrition & fitness community

PREMIUM 
■ Faster nutrition, calorie & macro tracking with barcode scan, meal scan & voice logging 
■ Customized macro, calorie & nutrition goals tailored to your fitness targets 
■ Ad-free logging with built-in nutrition insights & calorie & macro progress comparisons 
■ Net Carbs Mode – track net carbs across all food, nutrition & macro logs for keto and low-carb diets

PREMIUM PLUS 
■ All Premium features, including barcode scanning, now paired with full nutrition-focused meal planning 
■ Personalized meal plans, integrated grocery delivery & smart calorie, nutrition & macro tracking tools 
■ 1500+ healthy recipes tailored to your calorie, macro, nutrition & fitness goals

MyFitnessPal is the leading health and fitness tracking app to monitor your calorie, nutrition & macro intake to help conquer your health & fitness goals.

Download today & start your free Premium trial.

View our terms & conditions and privacy policy: 
https://www.myfitnesspal.com/terms-of-service
https://www.myfitnesspal.com/privacy-policy",True,True,AI_FITNESS,F,nutrition_ai,F,F,"Calorie counter, AI only for food photo recognition (peripheral)"
homeworkout.homeworkouts.noequipment,Home Workout - No Equipment,Leap Fitness Group,https://play.google.com/store/apps/details?id=homeworkout.homeworkouts.noequipment,0.0,True,4.8513565,3928448.0,100000000,"Nov 8, 2017",1779444660.0,Health & Fitness,"<b><font color=""#0D47A1"">Build muscle, lose weight, gain strength, and get fit</font></b> with Home Workouts through effective workout routines. Just 7 minutes a day with your online coach, and you can achieve your fitness goals at home with <b><font color=""#0D47A1"">no equipment</font></b>. Effective bodyweight exercises work all your main muscle groups, no gym needed.

The app has workouts for your <b><font color=""#0D47A1"">abs, chest, legs, arms</font></b> and <b><font color=""#0D47A1"">butt</font></b> as well as full body workouts. Our certified personal trainers will create personalized exercise routines and daily workout plans for you. With workouts like HIIT, calisthenics, Pilates, and six-pack workouts designed for home, you can build muscle, get six-pack abs, tone your body, burn fat, and feel more energized without going to the gym.

The <b><font color=""#0D47A1"">warm-up and stretching routines</font></b> boost flexibility and speed up recovery, helping you exercise safely and comfortably. With <b><font color=""#0D47A1"">animations and video guidance</font></b> for each exercise, you can maintain perfect form, avoid injuries, and make real progress in every exercise.

Stick with our home workouts, and you will notice a change in your body in just 4 weeks. 💪 💪 💪

⭐ Features ⭐
√ Customized workouts: Tailored to your goals and fitness level so you get results fast
√ Fitness & workout tracker: Auto log every exercise to see your progress clearly
√ Weight loss tracker: Watch real change happen and build your confidence
√ Smart workout reminders: Cultivate good habits and never miss a session
√ Video and animation guides: Get easy-to-follow instructions so even beginners can get started quickly
√ Warm-up and stretching routines: Built on a science-first approach for safer, more effective workouts
√ Shareable fitness progress: Celebrate your progress on social media and work out with friends

Bodybuilding App
Looking for a bodybuilding app? No satisfied bodybuilding app? Try our build muscle app! This build muscle app has effective muscle building workout, and all muscle building workout is designed by expert.

Strength Training App
It's not only just a build muscle app, but also a strength training app. If you are still looking for muscle building workout, muscle building apps or strength training app, this muscle building apps is the best one you can find among the muscle building apps.

Fat Burning Workouts & HIIT Workouts
The best fat burning workouts & hiit workouts for better body shape. Burn calories with fat burning workouts, and combine with hiit workouts to get the best results.

Home Workouts for Men
Want effective home workouts for men? We provide different home workouts for men to workout at home. The home workout for men is proven to help you get six pack abs in a short time. You'll find the home workout for men that most suitable for you. Try our home workout for men now!

Multiple Exercises
Push ups, squats, sit ups, plank, crunch, wall sit, jumping jacks, punch, triceps dips, lunges...

Fitness Coach
The best fitness apps and workout apps. All sport and gym workout in this workout apps and fitness apps are designed by professional fitness coach. Sport and gym workout guide through the exercise, gym workout and sport, just like having a personal fitness coach in your pocket!",True,True,AI_FITNESS,F,plan_generation,F,F,"Traditional 7-min workout, zero AI"
com.hardyapp.hardy,Hardy: smart workout routines,Hardy App OÜ,https://play.google.com/store/apps/details?id=com.hardyapp.hardy,0.0,True,4.1538463,139.0,10000,"May 12, 2022",1767820273.0,Health & Fitness,"A revolution in weight lifting and gym workout routine apps

Goodbye Excel and PDF. Hello smart routines!
Hardy takes the complexity of modern weight lifting routines and makes them as easy to use as Spotify playlists.


• Discover community-proven weight lifting workout routines and click start. Or create your own.
• Always know your next exercise and the optimal weight to lift.
• As you progress, so do the weights, based on routine rules.
• We guide you through the workouts, set-by-set, like a personal trainer.





• SMART ROUTINES
Modern weight lifting routines can involve boring calculating of weights and progressions. We automate this.
Discover and create routines where exercise set weights, progressions, overloads and deloads, are based on values of 1RepMax, e1RM, TM%, RPE, etc.


• DYNAMIC WEIGHTS
Weights and progressions based on your performance. Just enter 1RM-s & hit start.
Just enter your 1RM/TM figures and routine will display the correct weight to lift for you, based on the selected routine.

If you do not know your 1 Rep Max figures, no worries, we can guide you through that.


• TRACK/LOG ROUTINES
Workout tracking, reimagined. As simple as a music player.
Our app understands your chosen routine and progression rules, your 1RM-s, RPE-s, and performance. It carries you through the workouts set-by-set, like a personal trainer.

Just press Start and begin workout.



• DISCOVER AND SHARE ROUTINES
Discover and share routines, that anybody can start using right away with just a link. Like Spotify playlists.
Others can open the routine and start tracking their workouts immediately, with weights based on their own personal TM / 1RM / RPE values.",False,True,AI_FITNESS,F,plan_generation,F,F,"""Smart"" = Excel/PDF replacement"
